,patent_num,patent_year,file_year,chemical etching,photochemical blanking,electroforming stamping,plasma etching,ultrasonic machining,water jet cutting,electrical discharge machining,electron beam machining,3D printing,bioprinting,replica molding,biofabrication,freeze casting,microfabrication,electrospinning,allograft
4551,"7,771,482",2010,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4552,"7,771,716",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4553,"7,771,741",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,"7,771,774",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,"7,772,352",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,"7,774,084",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,"7,776,042",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,"7,776,073",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,"7,776,361",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4560,"7,776,594",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4561,"7,776,600",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,"7,776,914",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,"7,780,441",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,"7,780,444",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,"7,780,445",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,"7,780,446",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,"7,780,447",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,"7,780,708",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,"7,780,897",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,"7,783,093",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,"7,785,104",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,"7,785,347",2010,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4573,"7,785,351",2010,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,"7,786,256",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,"7,789,914",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,"7,789,930",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4577,"7,790,844",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,"7,792,341",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,"7,794,463",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4580,"7,794,468",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,"7,794,480",2010,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,"7,795,383",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,"7,798,148",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4584,"7,798,149",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,"7,798,812",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,"7,799,032",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4587,"7,799,033",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4588,"7,799,082",2010,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,"7,799,754",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4590,"7,799,767",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,"7,803,396",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,"7,803,574",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,"7,806,685",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,"7,806,691",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,"7,806,692",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,"7,806,896",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4597,"7,806,897",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4598,"7,806,932",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4599,"7,809,442",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,"7,810,503",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,"7,811,292",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4602,"7,811,326",2010,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,"7,812,119",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,"7,815,963",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,"7,816,138",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,"7,816,461",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4607,"7,819,861",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,"7,819,864",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4609,"7,824,702",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4610,"7,824,703",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,"7,824,711",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4612,"7,826,646",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,"7,827,991",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,"7,827,993",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,"7,828,800",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,"7,828,804",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,"7,828,820",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,"7,828,848",2010,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,"7,828,852",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4620,"7,829,105",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4621,"7,829,108",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4622,"7,829,616",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4623,"7,833,204",2010,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,"7,833,245",2010,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4625,"7,833,270",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,"7,833,278",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4627,"7,833,697",2010,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,"7,833,968",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4629,"7,835,811",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,"7,837,469",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,"7,837,736",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4632,"7,838,022",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,"7,838,621",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,"7,840,247",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,"7,841,346",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,"7,841,995",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,"7,842,097",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,"7,842,300",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4639,"7,842,667",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,"7,845,356",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,"7,845,357",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,"7,845,945",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,"7,846,162",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,"7,846,459",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4645,"7,846,466",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4646,"7,848,551",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,"7,850,625",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,"7,850,732",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,"7,850,740",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,"7,854,698",2010,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4651,"7,854,768",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,"7,854,923",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,"7,855,062",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4654,"7,857,756",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,"7,857,817",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,"7,857,860",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,"7,857,987",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,"7,858,296",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4659,"7,862,618",2011,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4660,"7,862,835",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,"7,863,348",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,"7,866,883",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,"7,867,233",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,"7,867,482",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,"7,868,011",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4666,"7,868,151",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,"7,871,561",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,"7,871,978",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4669,"7,874,837",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,"7,874,977",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,"7,874,998",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,"7,875,033",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,"7,875,077",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,"7,875,342",2011,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4675,"7,875,588",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,"7,879,027",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4677,"7,879,092",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,"7,879,338",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,"7,879,604",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,"7,883,336",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,"7,883,482",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,"7,885,833",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,"7,887,324",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,"7,887,325",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,"7,887,587",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4686,"7,887,598",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4687,"7,887,792",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4688,"7,887,795",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4689,"7,887,829",2011,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4690,"7,887,831",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,"7,892,236",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4692,"7,892,262",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,"7,892,291",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4694,"7,892,346",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,"7,892,347",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,"7,897,722",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,"7,901,459",2011,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,"7,901,672",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4699,"7,901,705",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,"7,902,319",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,"7,905,725",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,"7,905,845",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,"7,905,905",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4704,"7,905,908",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4705,"7,905,919",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,"7,909,038",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,"7,909,605",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,"7,909,610",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,"7,909,825",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4710,"7,909,869",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,"7,909,876",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,"7,909,877",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,"7,910,690",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4714,"7,912,249",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,"7,914,533",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4716,"7,914,535",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4717,"7,914,539",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4718,"7,914,560",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4719,"7,914,810",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4720,"7,914,819",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,"7,916,921",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,"7,917,220",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,"7,917,223",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,"7,918,228",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,"7,918,796",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4726,"7,919,098",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,"7,919,457",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,"7,921,850",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,"7,921,991",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,"7,922,488",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,"7,922,660",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,"7,922,773",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,"7,923,203",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4734,"7,923,250",2011,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,"7,923,432",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,"7,923,486",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,"7,931,469",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,"7,931,651",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4739,"7,931,680",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,"7,931,690",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4741,"7,931,943",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,"7,934,506",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4743,"7,934,929",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4744,"7,935,116",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,"7,935,341",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,"7,935,364",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,"7,935,773",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,"7,935,843",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,"7,936,911",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,"7,937,156",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,"7,937,249",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,"7,938,834",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,"7,938,857",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4754,"7,939,003",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4755,"7,939,057",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,"7,939,092",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,"7,939,108",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,"7,942,875",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,"7,942,903",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4760,"7,942,934",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,"7,942,963",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,"7,943,573",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4763,"7,943,677",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,"7,947,084",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,"7,947,135",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,"7,947,772",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4767,"7,947,810",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4768,"7,951,063",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,"7,951,102",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,"7,951,200",2011,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,"7,951,285",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,"7,951,391",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4773,"7,951,394",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,"7,954,251",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,"7,955,080",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,"7,955,247",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4777,"7,955,337",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,"7,955,388",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,"7,955,390",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,"7,955,616",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,"7,955,850",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,"7,958,895",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,"7,958,896",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,"7,959,440",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,"7,959,635",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4786,"7,959,677",2011,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,"7,959,847",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,"7,959,941",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,"7,960,335",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,"7,960,347",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,"7,964,206",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,"7,964,207",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4793,"7,964,208",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,"7,964,399",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,"7,967,862",2011,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,"7,967,867",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,"7,968,026",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4798,"7,968,111",2011,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4799,"7,968,677",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,"7,972,616",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,"7,972,648",2011,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,"7,974,700",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,"7,975,700",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4804,"7,976,861",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4805,"7,977,094",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4806,"7,977,312",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,"7,977,313",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4808,"7,979,105",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4809,"7,979,150",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4810,"7,981,461",2011,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,"7,981,862",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4812,"7,981,945",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4813,"7,985,256",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4814,"7,985,414",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4815,"7,985,834",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,"7,985,844",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,"7,988,449",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,"7,988,733",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4819,"7,989,000",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,"7,989,586",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,"7,991,630",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,"7,992,564",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4823,"7,992,566",2011,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,"7,992,567",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4825,"7,993,402",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,"7,993,412",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4827,"7,994,277",2011,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,"7,994,299",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,"7,995,815",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,"7,995,822",2011,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,"7,997,266",2011,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,"7,998,099",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,"7,998,177",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4834,"7,998,178",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4835,"7,998,201",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,"7,998,202",2011,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,"7,998,206",2011,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,"7,998,216",2011,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,"7,998,219",2011,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
