,gpsLat,gpsLong,file_year,patent_year
5075,,,2011,2012
5076,,,2008,2012
5077,,,2010,2012
5078,,,2011,2012
5079,48.888919,-103.008794,2010,2012
5080,41.55591495,-73.03900829500714,2008,2012
5081,,,2003,2012
5082,,,2010,2012
5083,,,2007,2012
5084,43.0408184,-76.1391437,2009,2012
5085,48.888919,-103.008794,2005,2012
5086,,,2004,2012
5087,,,2008,2012
5088,48.888919,-103.008794,2007,2012
5089,18.126941950000003,-66.49595326236332,2004,2012
5090,,,2008,2012
5091,,,2007,2012
5092,,,2007,2012
5093,,,2004,2012
5094,,,2011,2012
5095,,,2010,2012
5096,47.7595071,-122.19100215821415,2009,2012
5097,64.1099315,39.5170057,2007,2012
5098,,,2011,2012
5099,,,2008,2012
5100,,,2007,2012
5101,,,2008,2012
5102,,,2008,2012
5103,,,2006,2012
5104,,,2010,2012
5105,,,2005,2012
5106,,,2008,2012
5107,,,2008,2012
5108,,,2007,2012
5109,,,2005,2012
5110,,,2006,2012
5111,48.888919,-103.008794,2005,2012
5112,,,2005,2012
5113,,,2008,2012
5114,,,2011,2012
5115,,,2006,2012
5116,,,2006,2012
5117,,,2010,2012
5118,,,2008,2012
5119,,,2007,2012
5120,,,2007,2012
5121,42.067485,-75.773932,2010,2012
5122,48.888919,-103.008794,2009,2012
5123,,,2010,2012
5124,,,2007,2012
5125,36.77913305,-76.09451143388634,2004,2012
5126,,,2009,2012
5127,48.888919,-103.008794,2008,2012
5128,,,2007,2012
5129,48.888919,-103.008794,2009,2012
5130,,,2011,2012
5131,,,2009,2012
5132,,,2011,2012
5133,,,2009,2012
5134,48.888919,-103.008794,2009,2012
5135,48.888919,-103.008794,2007,2012
5136,,,2010,2012
5137,,,2010,2012
5138,,,2008,2012
5139,,,2009,2012
5140,,,2011,2012
5141,,,2009,2012
5142,,,2005,2012
5143,,,2009,2012
5144,,,2010,2012
5145,,,2005,2012
5146,,,2008,2012
5147,,,2009,2012
5148,,,2009,2012
5149,48.888919,-103.008794,2007,2012
5150,48.888919,-103.008794,2006,2012
5151,,,2008,2012
5152,,,2005,2012
5153,,,2008,2012
5154,48.888919,-103.008794,2011,2012
5155,,,2005,2012
5156,,,2006,2012
5157,,,2005,2012
5158,,,2009,2012
5159,,,2003,2012
5160,64.1099315,39.5170057,2002,2012
5161,26.2964888,-81.4433281,2006,2012
5162,,,2011,2012
5163,,,2010,2012
5164,48.888919,-103.008794,2005,2012
5165,,,2007,2012
5166,,,2005,2012
5167,,,2010,2012
5168,,,2008,2012
5169,,,2008,2012
5170,,,2007,2012
5171,,,2011,2012
5172,,,2011,2012
5173,,,2010,2012
5174,,,2010,2012
5175,,,2011,2012
5176,,,2005,2012
5177,,,2009,2012
5178,,,1999,2012
5179,,,2007,2012
5180,,,2005,2012
5181,,,2006,2012
5182,,,2010,2012
5183,,,2004,2012
5184,,,2011,2012
5185,48.888919,-103.008794,2010,2012
5186,,,2010,2012
5187,48.888919,-103.008794,2006,2012
5188,,,2011,2012
5189,,,2008,2012
5190,48.888919,-103.008794,2007,2012
5191,,,2001,2012
5192,48.888919,-103.008794,2009,2012
5193,42.067485,-75.773932,2008,2012
5194,,,2008,2012
5195,48.888919,-103.008794,2010,2012
5196,,,2008,2012
5197,,,2008,2012
5198,,,2009,2012
5199,,,2006,2012
5200,,,2007,2012
5201,,,2010,2012
5202,48.888919,-103.008794,2005,2012
5203,42.067485,-75.773932,2010,2012
5204,48.888919,-103.008794,2010,2012
5205,,,2004,2012
5206,,,2009,2012
5207,,,2006,2012
5208,,,2008,2012
5209,,,2007,2012
5210,,,2005,2012
5211,48.888919,-103.008794,2010,2012
5212,,,2008,2012
5213,,,2010,2012
5214,,,2007,2012
5215,,,2007,2012
5216,,,2008,2012
5217,,,2006,2012
5218,48.888919,-103.008794,2009,2012
5219,,,2008,2012
5220,,,2010,2012
5221,,,2006,2012
5222,47.7595071,-122.19100215821415,2011,2012
5223,,,2010,2012
5224,,,2004,2012
5225,,,2007,2012
5226,48.888919,-103.008794,2007,2012
5227,48.888919,-103.008794,2009,2012
5228,,,2009,2012
5229,,,2008,2012
5230,48.888919,-103.008794,2008,2012
5231,,,2008,2012
5232,48.888919,-103.008794,2008,2012
5233,48.888919,-103.008794,2005,2012
5234,48.888919,-103.008794,2005,2012
5235,,,2007,2012
5236,48.888919,-103.008794,2010,2012
5237,,,2006,2012
5238,,,2008,2012
5239,,,2010,2012
5240,48.888919,-103.008794,2002,2012
5241,,,2010,2012
5242,,,2011,2012
5243,,,2010,2012
5244,,,2011,2012
5245,,,2008,2012
5246,,,2010,2012
5247,,,2009,2012
5248,,,2007,2012
5249,,,2010,2012
5250,,,2011,2012
5251,,,2006,2012
5252,,,2007,2012
5253,48.888919,-103.008794,2006,2012
5254,,,2005,2012
5255,48.888919,-103.008794,2009,2012
5256,,,2007,2012
5257,48.888919,-103.008794,2005,2012
5258,,,2007,2012
5259,,,2011,2012
5260,,,2006,2012
5261,48.888919,-103.008794,2010,2012
5262,,,2008,2012
5263,,,2005,2012
5264,,,2010,2012
5265,48.888919,-103.008794,2008,2012
5266,,,2009,2012
5267,,,2006,2012
5268,,,2010,2012
5269,,,2008,2012
5270,,,2010,2012
5271,,,2005,2012
5272,,,2009,2012
5273,,,2010,2012
5274,,,2006,2012
5275,,,2009,2012
5276,,,2009,2012
5277,,,2010,2012
5278,,,2009,2012
5279,,,2008,2012
5280,,,2010,2012
5281,,,2008,2012
5282,,,2007,2012
5283,,,2011,2012
5284,,,2007,2012
5285,,,2010,2012
5286,,,2010,2012
5287,,,2011,2012
5288,,,2009,2012
5289,,,2006,2012
5290,,,2009,2012
5291,,,2010,2012
5292,,,2005,2012
5293,,,2011,2012
5294,,,2011,2012
5295,,,2009,2012
5296,,,2011,2012
5297,48.888919,-103.008794,2011,2012
5298,,,2006,2012
5299,,,2007,2012
5300,,,2007,2012
5301,48.888919,-103.008794,2006,2012
5302,,,2007,2012
5303,,,2010,2012
5304,48.888919,-103.008794,2009,2012
5305,,,2009,2012
5306,,,2007,2012
5307,,,2010,2012
5308,,,2011,2012
5309,,,2007,2012
5310,35.02678805,-106.63479844375736,2009,2012
5311,,,2005,2012
5312,,,2009,2012
5313,,,2008,2012
5314,,,2010,2012
5315,,,2004,2012
5316,,,2012,2012
5317,36.77913305,-76.09451143388634,2009,2012
5318,,,2011,2012
5319,48.888919,-103.008794,2010,2012
5320,,,2009,2012
5321,42.067485,-75.773932,2007,2012
5322,48.888919,-103.008794,2010,2012
5323,,,2011,2012
5324,,,2009,2012
5325,,,2011,2012
5326,48.888919,-103.008794,2006,2012
5327,,,2010,2012
5328,,,2005,2012
5329,,,2010,2012
5330,,,2011,2012
5331,,,2007,2012
5332,,,2011,2012
5333,,,2009,2012
5334,,,2007,2012
5335,,,2012,2012
5336,,,2008,2012
5337,,,2007,2012
5338,,,2010,2012
5339,,,2006,2012
5340,48.888919,-103.008794,2004,2012
5341,,,2007,2012
5342,,,2007,2012
5343,,,2009,2012
5344,,,2005,2012
5345,,,2003,2012
5346,35.666821,-78.5088921,2009,2012
5347,,,2010,2012
5348,,,2010,2012
5349,,,2010,2012
5350,,,2012,2012
5351,,,2002,2012
5352,,,2010,2012
5353,,,2004,2012
5354,,,2010,2012
5355,,,2008,2012
5356,,,2011,2012
5357,,,2009,2012
5358,,,2010,2012
5359,,,2005,2012
5360,,,2010,2012
5361,,,2009,2012
5362,,,2005,2012
5363,,,2011,2012
5364,,,2005,2012
5365,,,2010,2012
5366,,,2011,2012
5367,,,2003,2012
5368,,,2010,2012
5369,,,2009,2013
5370,,,2010,2013
5371,,,2010,2013
5372,39.8706764,-76.7074724,2010,2013
5373,48.888919,-103.008794,2003,2013
5374,,,2010,2013
5375,,,2010,2013
5376,,,2009,2013
5377,,,2010,2013
5378,,,2011,2013
5379,,,2006,2013
5380,,,2011,2013
5381,,,2012,2013
5382,,,2011,2013
5383,38.4240283,-76.55338350743781,2011,2013
5384,,,2003,2013
5385,,,2009,2013
5386,38.895847950000004,-77.03654431512868,2010,2013
5387,,,2010,2013
5388,,,2007,2013
5389,,,2008,2013
5390,42.5417755,-71.6438774,2008,2013
5391,40.7595245,-73.8324278,2010,2013
5392,,,2011,2013
5393,,,2007,2013
5394,38.130839,-78.901363,2011,2013
5395,,,2008,2013
5396,,,2008,2013
5397,,,2010,2013
5398,,,2010,2013
5399,,,2009,2013
5400,,,2009,2013
5401,,,2006,2013
5402,37.6535403,-122.4168664,2007,2013
5403,37.6535403,-122.4168664,2009,2013
5404,,,2010,2013
5405,,,2010,2013
5406,,,2007,2013
5407,,,2009,2013
5408,,,2011,2013
5409,,,2007,2013
5410,,,2007,2013
5411,,,2007,2013
5412,,,2008,2013
5413,37.6535403,-122.4168664,2008,2013
5414,37.6535403,-122.4168664,2008,2013
5415,37.6535403,-122.4168664,2009,2013
5416,37.6535403,-122.4168664,2009,2013
5417,37.6535403,-122.4168664,2009,2013
5418,37.6535403,-122.4168664,2005,2013
5419,,,2007,2013
5420,,,2009,2013
5421,40.84431,-81.375651,2010,2013
5422,,,2010,2013
5423,,,2006,2013
5424,,,2006,2013
5425,,,2010,2013
5426,,,2008,2013
5427,,,2005,2013
5428,42.5417755,-71.6438774,2007,2013
5429,,,2007,2013
5430,40.190796,-74.677988,2010,2013
5431,37.6535403,-122.4168664,2009,2013
5432,,,2008,2013
5433,,,2010,2013
5434,,,2009,2013
5435,,,2007,2013
5436,,,2009,2013
5437,,,2005,2013
5438,,,2011,2013
5439,,,2009,2013
5440,,,2010,2013
5441,40.84431,-81.375651,2012,2013
5442,38.9265622,-94.7211894,2008,2013
5443,,,2011,2013
5444,,,2011,2013
5445,,,2010,2013
5446,,,2006,2013
5447,,,2006,2013
5448,,,2004,2013
5449,,,2007,2013
5450,43.0765007,-89.4255137,2006,2013
5451,,,2009,2013
5452,,,2009,2013
5453,,,2011,2013
5454,,,2009,2013
5455,,,2008,2013
5456,,,2011,2013
5457,,,2011,2013
5458,,,2007,2013
5459,,,2008,2013
5460,,,2009,2013
5461,,,2010,2013
5462,,,2012,2013
5463,38.9925372,-76.3794605,2011,2013
5464,,,2006,2013
5465,,,2012,2013
5466,41.2664307,-85.84022142296082,2010,2013
5467,37.38266525,-121.92966247432815,2008,2013
5468,,,2010,2013
5469,,,2012,2013
5470,,,2009,2013
5471,,,2005,2013
5472,,,2008,2013
5473,,,2011,2013
5474,,,2004,2013
5475,,,2012,2013
5476,43.017112850000004,-76.11855360009726,2010,2013
5477,,,2006,2013
5478,,,2011,2013
5479,,,2010,2013
5480,,,2005,2013
5481,,,2011,2013
5482,33.128592600000005,-117.317481654424,2010,2013
5483,,,2008,2013
5484,,,2009,2013
5485,,,2011,2013
5486,,,2008,2013
5487,,,2011,2013
5488,,,2011,2013
5489,,,2008,2013
5490,,,2012,2013
5491,,,2009,2013
5492,,,2008,2013
5493,,,2011,2013
5494,,,2005,2013
5495,,,2009,2013
5496,,,2006,2013
5497,,,2011,2013
5498,,,2004,2013
5499,,,2007,2013
5500,37.6535403,-122.4168664,2010,2013
5501,,,2010,2013
5502,,,2007,2013
5503,,,2011,2013
5504,,,2004,2013
5505,,,2009,2013
5506,,,2011,2013
5507,,,2005,2013
5508,,,2004,2013
5509,37.6535403,-122.4168664,2009,2013
5510,40.7595245,-73.8324278,2011,2013
5511,,,2008,2013
5512,,,2011,2013
5513,40.7595245,-73.8324278,2012,2013
5514,,,2010,2013
5515,,,2011,2013
5516,,,2011,2013
5517,,,2010,2013
5518,,,2008,2013
5519,,,2010,2013
5520,,,2007,2013
5521,,,2008,2013
5522,,,2009,2013
5523,,,2011,2013
5524,,,2011,2013
5525,,,2006,2013
5526,43.1748192,-86.2849762,2012,2013
5527,,,2007,2013
5528,26.2701194,-81.79169993265114,2011,2013
5529,,,2010,2013
5530,39.075609,-104.8698511,2011,2013
5531,,,2011,2013
5532,,,2012,2013
5533,,,2010,2013
5534,,,2009,2013
5535,53.33917155,-6.2629391028003685,2008,2013
5536,,,2012,2013
5537,38.6352837,-90.2316773318154,2011,2013
5538,,,2012,2013
5539,37.38266525,-121.92966247432815,2008,2013
5540,,,2012,2013
5541,,,2011,2013
5542,,,2012,2013
5543,,,2010,2013
5544,,,2007,2013
5545,,,2012,2013
5546,,,2010,2013
5547,29.825009,-95.478675,2012,2013
5548,,,2009,2013
5549,,,2011,2013
5550,,,2006,2013
5551,33.781682849999996,-84.40393637411363,2012,2013
5552,,,2008,2013
5553,,,2010,2013
5554,53.4620872,-113.4330289,2007,2013
5555,,,2009,2013
5556,,,2010,2013
5557,,,2007,2013
5558,,,2011,2013
5559,,,2012,2013
5560,,,2006,2013
5561,,,2011,2013
5562,26.6946225,-81.5743277,2011,2013
5563,,,2008,2013
5564,,,2011,2013
5565,,,2011,2013
5566,,,2009,2013
5567,40.7162381,-73.9992609,2012,2013
5568,,,2008,2013
5569,,,2007,2013
5570,36.05393815,-115.16914474999999,2011,2013
5571,,,2012,2013
5572,,,2007,2013
5573,,,2007,2013
5574,,,2011,2013
5575,,,2011,2013
5576,,,2012,2013
5577,,,2011,2013
5578,,,2006,2013
5579,,,2012,2013
5580,47.6543238,-122.30800894320257,2012,2013
5581,,,2010,2013
5582,,,2012,2013
5583,,,2008,2013
5584,40.190796,-74.677988,2012,2013
5585,37.6535403,-122.4168664,2003,2013
5586,,,2008,2013
5587,,,2007,2013
5588,,,2008,2013
5589,,,2007,2013
5590,,,2010,2013
5591,,,2011,2013
5592,,,2010,2013
5593,,,2008,2013
5594,32.443117650000005,-81.77150420329532,2009,2013
5595,,,2005,2013
5596,,,2009,2013
5597,,,2012,2013
5598,47.2067071,-1.5716565976582118,2008,2013
5599,,,2011,2013
5600,40.84431,-81.375651,2010,2013
5601,40.84431,-81.375651,2010,2013
5602,,,2010,2013
5603,,,2009,2013
5604,,,2006,2013
5605,,,2008,2013
5606,,,2008,2013
5607,,,2008,2013
5608,34.0825447,-79.3716287,2010,2013
5609,,,2010,2013
5610,47.2067071,-1.5716565976582118,2011,2013
5611,36.05393815,-115.16914474999999,2010,2013
5612,13.8339209,100.5722518,2008,2013
5613,,,2009,2013
5614,,,2007,2013
5615,,,2011,2013
5616,,,2012,2013
5617,37.1830306,-93.354462,2006,2013
5618,,,2010,2013
5619,,,2010,2013
5620,,,2010,2013
5621,37.6535403,-122.4168664,2011,2013
5622,,,2009,2013
5623,,,2010,2013
5624,,,2009,2013
5625,,,2010,2013
5626,,,2008,2013
5627,47.2067071,-1.5716565976582118,2009,2013
5628,,,2011,2013
5629,,,2006,2013
5630,,,2006,2013
5631,,,2012,2013
5632,,,2007,2013
5633,,,2011,2013
5634,41.50138695,-81.60070216159022,2007,2013
5635,35.7714749,-78.6741935,2005,2013
5636,,,2012,2013
5637,,,2011,2013
5638,,,2011,2013
5639,37.484736,-122.1827073,2010,2013
5640,,,2010,2013
5641,,,2012,2013
5642,,,2006,2013
5643,,,2009,2013
5644,,,2012,2013
5645,,,2010,2013
5646,,,2012,2013
5647,,,2011,2013
5648,37.6535403,-122.4168664,2007,2013
5649,52.67375155,-8.570985622785479,2010,2013
5650,41.82686925,-71.40124506686722,2010,2013
5651,45.5990588,-96.8495045,2010,2013
5652,,,2006,2013
5653,,,2006,2013
5654,,,2010,2013
5655,,,2012,2013
5656,40.84431,-81.375651,2006,2013
5657,,,2005,2013
5658,,,2013,2013
5659,,,2010,2013
5660,,,2010,2013
5661,,,2009,2013
5662,-22.77586575,-43.686764864122004,2009,2013
5663,,,2006,2013
5664,,,2003,2013
5665,,,2007,2013
5666,,,2012,2013
5667,,,2012,2013
5668,26.2701194,-81.79169993265114,2010,2013
5669,,,2011,2013
5670,,,2006,2013
5671,,,2012,2013
5672,,,2010,2013
5673,,,2009,2013
5674,,,2006,2013
5675,,,2009,2013
5676,,,2011,2013
5677,,,2011,2013
5678,,,2012,2013
5679,,,2006,2013
5680,,,2011,2013
5681,37.1830306,-93.354462,2011,2013
5682,,,2012,2013
5683,,,2012,2013
5684,,,2006,2013
5685,,,2011,2013
5686,36.04373,-79.401666,2008,2013
5687,,,2012,2013
5688,,,2005,2013
5689,,,2007,2013
5690,,,2012,2013
5691,,,2011,2013
5692,,,2009,2013
5693,,,2008,2013
5694,,,2006,2013
5695,37.1830306,-93.354462,2011,2013
5696,,,2010,2013
5697,,,2006,2013
5698,,,2011,2013
5699,44.6208375,-121.95716836955633,2011,2013
5700,,,2012,2013
5701,,,2011,2013
5702,53.73601015,-0.35457616483413557,2003,2013
5703,,,2010,2013
5704,,,2010,2013
5705,,,2008,2013
5706,,,2011,2013
5707,,,2011,2013
5708,,,2011,2013
5709,,,2011,2013
5710,,,2011,2013
5711,,,2009,2013
5712,29.825009,-95.478675,2010,2013
5713,37.6535403,-122.4168664,2011,2013
5714,29.825009,-95.478675,2011,2013
5715,,,2011,2013
5716,26.6946225,-81.5743277,2011,2013
5717,,,2008,2013
5718,,,2011,2013
5719,35.7714749,-78.6741935,2009,2013
5720,40.7595245,-73.8324278,2012,2013
5721,,,2003,2013
5722,,,2010,2013
5723,,,2011,2013
5724,28.0599999,-82.41383619025117,2012,2013
5725,,,2006,2013
5726,40.84431,-81.375651,2010,2013
5727,36.77950495,-76.09297200361628,2010,2013
5728,,,2009,2013
5729,40.84431,-81.375651,2008,2013
5730,,,2006,2013
5731,,,2011,2013
5732,46.7337724,-117.14976069286374,2008,2013
5733,,,2006,2013
5734,,,2012,2013
5735,,,2009,2013
5736,,,2009,2013
5737,,,2009,2013
5738,,,2009,2013
5739,,,2012,2013
5740,,,2007,2013
5741,40.7211872,-111.8937371,2010,2013
5742,41.82175755,-72.24277535505323,2011,2013
5743,,,2005,2013
5744,,,2009,2013
5745,,,2009,2013
5746,,,2012,2013
5747,,,2009,2013
5748,,,2009,2013
5749,,,2012,2013
5750,,,2011,2013
5751,,,2011,2013
5752,,,2009,2013
5753,,,2009,2013
5754,,,2010,2013
5755,,,2009,2013
5756,,,2009,2013
5757,,,2012,2013
5758,,,2009,2013
5759,,,2010,2013
5760,,,2012,2013
5761,,,2011,2013
5762,40.5860647,-74.6318976,2008,2013
5763,,,2007,2013
5764,38.4240283,-76.55338350743781,2009,2013
5765,,,2010,2013
5766,29.825009,-95.478675,2007,2013
5767,,,2010,2013
5768,1.2904696,103.8574599,2007,2013
5769,38.634807,-90.258941,2009,2013
5770,,,2008,2013
5771,40.5860647,-74.6318976,2008,2013
5772,37.38266525,-121.92966247432815,2007,2013
5773,,,2011,2013
5774,,,2008,2013
5775,,,2008,2013
5776,,,2010,2013
5777,,,2010,2013
5778,,,2010,2013
5779,,,2012,2013
5780,,,2012,2013
5781,38.99203005,-76.94610290199051,2009,2013
5782,40.84431,-81.375651,2010,2013
5783,,,2009,2013
5784,,,2010,2013
5785,,,2009,2013
5786,,,2011,2013
5787,,,2007,2013
5788,,,2010,2013
5789,,,2012,2013
5790,,,2009,2013
5791,,,2009,2013
5792,,,2011,2013
5793,31.2614012,34.805352600000006,2011,2013
5794,42.0551164,-87.67581113482166,2011,2013
5795,,,2011,2013
5796,,,2011,2013
5797,26.6946225,-81.5743277,2009,2013
5798,,,2009,2013
5799,,,2013,2013
5800,,,2010,2013
5801,,,2011,2013
5802,,,2009,2013
5803,,,2008,2013
5804,45.7953952,-111.18186669488554,2008,2013
5805,,,2008,2013
5806,,,2011,2013
5807,,,2012,2013
5808,,,2009,2013
5809,,,2012,2013
5810,,,2009,2013
5811,26.6946225,-81.5743277,2007,2013
5812,,,2011,2013
5813,,,2011,2013
5814,28.0599999,-82.41383619025117,2005,2013
5815,,,2011,2013
5816,,,2003,2013
5817,,,2012,2013
5818,,,2009,2013
5819,,,2012,2013
5820,,,2008,2013
5821,,,2012,2013
5822,,,2012,2013
5823,,,2012,2013
5824,,,2012,2013
5825,,,2002,2013
5826,,,2011,2013
5827,,,2011,2013
5828,,,2011,2013
5829,,,2006,2013
5830,,,2006,2013
5831,37.38266525,-121.92966247432815,2008,2013
5832,,,2012,2013
5833,,,2012,2013
5834,,,2010,2013
5835,,,2013,2013
5836,,,2012,2013
5837,,,2007,2013
5838,,,2011,2013
5839,42.2538509,-72.3596157,2010,2013
5840,,,2012,2013
5841,,,2012,2013
5842,,,2005,2013
5843,,,2012,2013
5844,,,2010,2013
5845,,,2009,2013
5846,,,2006,2013
5847,,,2007,2013
5848,38.895847950000004,-77.03654431512868,2009,2013
5849,,,2012,2013
5850,40.72925325,-73.99625393609625,2012,2013
5851,,,2003,2013
5852,,,2006,2013
5853,,,2007,2013
5854,,,2009,2013
5855,,,2009,2013
5856,,,2009,2013
5857,,,2006,2013
5858,,,2003,2013
5859,,,2009,2013
5860,,,2010,2013
5861,,,2007,2013
5862,,,2011,2013
5863,,,2009,2013
5864,34.66869155,-82.83743475607795,2012,2013
5865,,,2011,2013
5866,,,2009,2013
5867,,,2008,2013
5868,,,2009,2013
5869,,,2011,2013
5870,53.33917155,-6.2629391028003685,2010,2013
5871,,,2010,2013
5872,,,2009,2013
5873,,,2010,2013
5874,,,2012,2013
5875,,,2011,2013
5876,,,2010,2013
5877,,,2012,2013
5878,,,2011,2013
5879,,,2008,2013
5880,39.101985,117.1609501175526,2009,2014
5881,,,2010,2014
5882,,,2010,2014
5883,,,2013,2014
5884,,,2012,2014
5885,,,2012,2014
5886,,,2011,2014
5887,,,2010,2014
5888,41.2664307,-85.84022142296082,2011,2014
5889,,,2007,2014
5890,,,2003,2014
5891,52.3793131,-1.5604252,2007,2014
5892,40.5860647,-74.6318976,2007,2014
5893,,,2012,2014
5894,,,2009,2014
5895,29.5732356,-95.1062918,2010,2014
5896,,,2012,2014
5897,,,2009,2014
5898,,,2011,2014
5899,,,2008,2014
5900,,,2013,2014
5901,,,2011,2014
5902,,,2013,2014
5903,,,2010,2014
5904,,,2006,2014
5905,43.1576969,-77.58829157560066,2007,2014
5906,,,2008,2014
5907,,,2008,2014
5908,,,2010,2014
5909,,,2012,2014
5910,22.4140914,114.2100208,2011,2014
5911,37.38266525,-121.92966247432815,2008,2014
5912,37.38266525,-121.92966247432815,2011,2014
5913,,,2011,2014
5914,,,2006,2014
5915,,,2011,2014
5916,42.3636113,-71.0788471,2006,2014
5917,,,2006,2014
5918,,,2011,2014
5919,,,2010,2014
5920,29.5732356,-95.1062918,2011,2014
5921,38.895847950000004,-77.03654431512868,2011,2014
5922,37.38266525,-121.92966247432815,2011,2014
5923,,,2011,2014
5924,,,2006,2014
5925,,,2013,2014
5926,,,2012,2014
5927,,,2011,2014
5928,,,2008,2014
5929,,,2006,2014
5930,,,2008,2014
5931,,,2012,2014
5932,,,2011,2014
5933,,,2010,2014
5934,,,2010,2014
5935,,,2011,2014
5936,,,2010,2014
5937,29.825009,-95.478675,2010,2014
5938,,,2011,2014
5939,,,2011,2014
5940,,,2009,2014
5941,,,2010,2014
5942,,,2012,2014
5943,,,2011,2014
5944,,,2009,2014
5945,,,2010,2014
5946,,,2009,2014
5947,,,2006,2014
5948,,,2005,2014
5949,37.1830306,-93.354462,2010,2014
5950,,,2009,2014
5951,,,2002,2014
5952,,,2009,2014
5953,,,2012,2014
5954,,,2011,2014
5955,,,2010,2014
5956,,,2008,2014
5957,,,2007,2014
5958,,,2012,2014
5959,,,2011,2014
5960,,,2012,2014
5961,,,2007,2014
5962,37.6535403,-122.4168664,2011,2014
5963,,,2013,2014
5964,,,2008,2014
5965,,,2009,2014
5966,,,2011,2014
5967,,,2010,2014
5968,,,2012,2014
5969,,,2012,2014
5970,,,2011,2014
5971,,,2012,2014
5972,-20.3451928,-40.3776199444963,2007,2014
5973,,,2012,2014
5974,51.3852295,6.1374275,2012,2014
5975,,,2005,2014
5976,,,2013,2014
5977,,,2013,2014
5978,,,2011,2014
5979,,,2011,2014
5980,41.2664307,-85.84022142296082,2010,2014
5981,,,2013,2014
5982,32.953514,-117.209801,2013,2014
5983,,,2010,2014
5984,41.2664307,-85.84022142296082,2011,2014
5985,38.9034613,-77.0693577,2011,2014
5986,41.2664307,-85.84022142296082,2012,2014
5987,,,2007,2014
5988,,,2010,2014
5989,,,2012,2014
5990,,,2006,2014
5991,,,2011,2014
5992,,,2006,2014
5993,,,2011,2014
5994,,,2008,2014
5995,,,2012,2014
5996,,,2010,2014
5997,,,2013,2014
5998,,,2012,2014
5999,,,2010,2014
6000,,,2004,2014
6001,,,2009,2014
6002,,,2009,2014
6003,,,2012,2014
6004,,,2006,2014
6005,,,2012,2014
6006,,,2012,2014
6007,,,2009,2014
6008,,,2010,2014
6009,20.2730645,85.7818625,2011,2014
6010,37.7641587,-122.4020123,2006,2014
6011,,,2011,2014
6012,,,2012,2014
6013,,,2012,2014
6014,,,2012,2014
6015,,,2008,2014
6016,,,2011,2014
6017,,,2009,2014
6018,,,2009,2014
6019,,,2011,2014
6020,,,2008,2014
6021,43.1576969,-77.58829157560066,2011,2014
6022,,,2010,2014
6023,,,2006,2014
6024,,,2009,2014
6025,,,2007,2014
6026,,,2011,2014
6027,,,2007,2014
6028,,,2001,2014
6029,25.0523233,121.5440295,2012,2014
6030,,,2010,2014
6031,42.2538509,-72.3596157,2011,2014
6032,,,2010,2014
6033,,,2005,2014
6034,,,2010,2014
6035,,,2012,2014
6036,,,2005,2014
6037,,,2012,2014
6038,,,2010,2014
6039,,,2010,2014
6040,,,2009,2014
6041,,,2011,2014
6042,,,2012,2014
6043,,,2011,2014
6044,,,2004,2014
6045,,,2012,2014
6046,29.825009,-95.478675,2010,2014
6047,,,2009,2014
6048,29.825009,-95.478675,2012,2014
6049,48.612991,-93.348758,2012,2014
6050,,,2011,2014
6051,25.71727245,-80.27870688083459,2008,2014
6052,,,2010,2014
6053,,,2011,2014
6054,,,2007,2014
6055,,,2012,2014
6056,,,2009,2014
6057,,,2012,2014
6058,43.0408184,-76.1391437,2008,2014
6059,34.2265192,-77.8775764,2011,2014
6060,3.1255683000000003,101.6558223006312,2008,2014
6061,,,2007,2014
6062,37.38266525,-121.92966247432815,2009,2014
6063,,,2011,2014
6064,,,2013,2014
6065,,,2012,2014
6066,,,2008,2014
6067,,,2008,2014
6068,,,2012,2014
6069,-32.896673050000004,151.70675374482357,2012,2014
6070,,,2012,2014
6071,,,2012,2014
6072,,,2007,2014
6073,,,2010,2014
6074,,,2004,2014
6075,-19.5687682,-40.1721991,2012,2014
6076,,,2009,2014
6077,,,2009,2014
6078,29.5732356,-95.1062918,2011,2014
6079,44.6208375,-121.95716836955633,2013,2014
6080,,,2011,2014
6081,,,2008,2014
6082,53.73601015,-0.35457616483413557,2012,2014
6083,,,2011,2014
6084,,,2012,2014
6085,,,2013,2014
6086,,,2009,2014
6087,38.4240283,-76.55338350743781,2012,2014
6088,,,2007,2014
6089,,,2008,2014
6090,46.72379775,-117.02043898436474,2011,2014
6091,,,2010,2014
6092,,,2006,2014
6093,,,2012,2014
6094,42.35720515,-83.07094978691399,2011,2014
6095,,,2008,2014
6096,,,2008,2014
6097,,,2009,2014
6098,,,2011,2014
6099,48.612991,-93.348758,2012,2014
